student_id,name,tamil,english,maths,science,socialscience,total,average,grade,Pass / Fail
205,Rajesh,55,66,62,90,84,357,71,C,Pass
206,Rajeshwari,93,58,82,58,92,383,77,C,Pass
207,Raji,87,74,53,53,86,353,71,C,Pass
208,Rajkumar,100,85,62,78,91,416,83,B,Pass
209,Rakesh,64,75,70,70,85,364,73,C,Pass
210,Rakshan,97,67,100,84,97,445,89,B,Pass
211,Ramesh,85,65,50,82,67,349,70,D,Pass
212,Ranjani,62,69,72,79,77,359,72,C,Pass
213,Rashmi,87,72,64,82,89,394,79,C,Pass
214,Ravi,56,88,59,72,93,368,74,C,Pass
215,Regin,72,51,90,75,50,338,68,D,Pass
216,Reshma,62,55,88,62,99,366,73,C,Pass
217,Revathi,77,98,84,86,98,443,89,B,Pass
218,Rithvik,51,96,85,84,77,393,79,C,Pass
219,Ritika,84,93,65,50,56,348,70,D,Pass
220,Rohit,78,54,87,71,95,385,77,C,Pass
221,Sahana,86,93,69,71,56,375,75,C,Pass
222,Sai,66,73,91,78,60,368,74,C,Pass
223,Sakthivel,60,91,91,93,74,409,82,B,Pass
224,Sandiya,76,55,77,55,62,325,65,D,Pass
225,Sangeetha,58,52,50,92,89,341,68,D,Pass
226,Saranya,78,75,90,94,77,414,83,B,Pass
227,Saravanan,81,81,85,95,66,408,82,B,Pass
228,Sathish,58,57,78,69,89,351,70,C,Pass
229,Sekar,52,94,73,50,61,330,66,D,Pass
230,Selvam,77,54,55,93,67,346,69,D,Pass
231,Senthil,53,90,57,80,76,356,71,C,Pass
232,Shankar,82,64,64,76,86,372,74,C,Pass
233,Shanthi,75,57,76,82,83,373,75,C,Pass
234,Sharmila,61,91,64,83,62,361,72,C,Pass
235,Shivakumar,65,65,99,51,59,339,68,D,Pass
236,Siddharth,61,99,58,56,90,364,73,C,Pass
237,Sita,78,51,57,96,65,347,69,D,Pass
238,Sivakumar,50,54,57,57,82,300,60,D,Pass
239,Sneha,50,100,73,69,85,377,75,C,Pass
240,Srinivas,93,97,93,69,66,418,84,B,Pass
241,Subash,65,65,92,74,57,353,71,C,Pass
242,Subramanian,98,96,84,99,75,452,90,A,Pass
243,Suganya,90,69,81,98,91,429,86,B,Pass
244,Sujatha,73,79,89,98,75,414,83,B,Pass
245,Sundar,100,74,98,88,77,437,87,B,Pass
246,Sunitha,63,64,65,50,93,335,67,D,Pass
247,Suresh,50,94,92,85,60,381,76,C,Pass
248,Swathi,92,92,79,60,60,383,77,C,Pass
249,Tanushree,54,79,63,67,70,333,67,D,Pass
251,Tej,61,69,70,77,97,374,75,C,Pass
252,Tejaswini,90,80,55,67,68,360,72,C,Pass
253,Thangaraj,86,100,97,59,76,418,84,B,Pass
254,Thara,100,62,68,90,94,414,83,B,Pass
250,Tharun,92,94,86,55,99,426,85,B,Pass
255,Tharun,67,76,100,81,75,399,80,C,Pass
256,Thilaga,58,89,63,66,70,346,69,D,Pass
257,Thiru,95,89,85,50,97,416,83,B,Pass
258,Uday,97,98,71,53,54,373,75,C,Pass
259,Udit,83,57,73,90,75,378,76,C,Pass
260,Ujjwala,57,76,61,65,71,330,66,D,Pass
261,Uma,96,84,93,93,88,454,91,A,Pass
262,Uma Maheswari,93,71,84,53,95,396,79,C,Pass
263,Umesh,77,64,100,86,65,392,78,C,Pass
264,Urmila,76,94,82,50,65,367,73,C,Pass
265,Usha,86,57,81,80,58,362,72,C,Pass
266,Uthra,92,66,54,70,68,350,70,C,Pass
267,Vaishnavi,70,83,71,77,87,388,78,C,Pass
268,Vani,74,52,78,78,91,373,75,C,Pass
269,Varadarajan,78,97,73,89,72,409,82,B,Pass
270,Varsha,63,93,52,97,60,365,73,C,Pass
271,Varun,96,99,76,89,71,431,86,B,Pass
272,Vasu,57,95,66,87,65,370,74,C,Pass
273,Vasundhara,83,82,57,63,69,354,71,C,Pass
274,Veda,65,89,95,70,51,370,74,C,Pass
275,Velmurugan,73,87,63,86,81,390,78,C,Pass
276,Venkatesh,81,57,64,91,50,343,69,D,Pass
277,Vidya,53,61,62,69,56,301,60,D,Pass
278,Vignesh,87,95,86,78,91,437,87,B,Pass
279,Vijay,96,59,91,66,96,408,82,B,Pass
280,Vikram,89,85,66,93,63,396,79,C,Pass
281,Vimal,99,69,53,50,81,352,70,C,Pass
282,Vinod,91,86,96,77,94,444,89,B,Pass
283,Viraj,73,79,50,53,69,324,65,D,Pass
284,Viswanathan,60,84,67,59,87,357,71,C,Pass
285,Yamini,55,85,68,77,63,348,70,D,Pass
286,Yamuna,,81,58,80,87,306,61,Incomplete,Pass
287,Yash,78,65,,78,96,317,63,Incomplete,Pass
288,Yashika,80,54,98,70,94,396,79,C,Pass
289,Yashna,89,77,68,80,75,389,78,C,Pass
290,Yazhan,80,73,69,60,88,370,74,C,Pass
291,Yogalakshmi,99,99,86,54,69,407,81,B,Pass
292,Yogendra,53,91,59,98,61,362,72,C,Pass
293,Yogesh,53,55,63,94,86,351,70,C,Pass
294,Yuga,71,78,100,87,95,431,86,B,Pass
295,Yuktha,65,93,87,89,81,415,83,B,Pass
296,Yuvan,91,83,78,87,86,425,85,B,Pass
297,Zakir,100,64,90,80,99,433,87,B,Pass
298,Zara,52,73,89,75,51,340,68,D,Pass
299,Zeenath,71,51,55,65,71,313,63,D,Pass
300,Prayarna,85,97,51,54,65,352,70,C,Pass
